time,cv,ml
0,20,50
5,100,100
10,60,50
15,20,30
20,60,50
25,60,50
30,60,50
35,60,50
40,40,30
45,80,70
50,100,90
55,60,50
60,100,90
65,100,90
70,80,60
75,80,70
80,100,20
85,80,60
90,100,30
95,100,50
100,100,30
105,100,50
110,100,60
